Workload RunTime(s) CodeSize(bytes)
sglib-combined 0.030 54748
huffbench 0.028 39108
nsichneu 0.072 71884
nbody 0.013 35900
nettle-aes 0.029 48200
cubic 0.042 208736
st 0.007 35364
md5sum 0.017 34928
statemate 0.028 47704
primecount 0.046 34844
matmult-int 0.051 35156
picojpeg 0.064 58756
wikisort 0.016 52284
tarfind 0.012 34836
nettle-sha256 0.056 43432
crc32 0.027 34868
minver 0.016 35184
ud 0.035 34968
aha-mont64 0.048 39068
qrduino 0.034 52540
edn 0.044 39264
slre 0.031 39548
